,num,sentence,tag
7255,113,Foods,O
7256,113,around,O
7257,113,the,O
7258,113,hotel,O
7259,113,Clean,O
7260,113,peaceful,O
7261,113,area,O
7262,113,Clean,O
7263,113,hotel,O
7264,113,Shower,O
7265,113,room,O
7266,113,and,O
7267,113,toilet,O
7268,113,are,O
7269,113,very,O
7270,113,clean,O
7271,113,The,O
7272,113,aircon,O
7273,113,is,O
7274,113,cold,O
7275,113,and,O
7276,113,not,O
7277,113,noisy,O
7278,113,Other,O
7279,113,tenants,O
7280,113,are,O
7281,113,very,O
7282,113,friendly,O
7283,113,",",O
7284,113,clean,O
7285,113,and,O
7286,113,you,O
7287,113,can,O
7288,113,chat,O
7289,113,around,O
7290,113,with,O
7291,113,them,O
7292,113,Wifi,O
7293,113,is,O
7294,113,good,O
7295,113,Host,O
7296,113,is,O
7297,113,very,O
7298,113,helpful,O
7299,113,Stain,O
7300,113,on,O
7301,113,bed,O
7302,113,sheets,O
7303,113,but,O
7304,113,you,O
7305,113,can,O
7306,113,cover,O
7307,113,it,O
7308,113,with,O
7309,113,your,O
7310,113,own,O
7311,113,cloth,O
7312,113,or,O
7313,113,whatever,O
7314,114,The,O
7315,114,place,O
7316,114,was,O
7317,114,really,O
7318,114,clean,O
7319,114,.,O
7320,114,Bed,O
7321,114,was,O
7322,114,comfy,O
7323,114,and,O
7324,114,it,O
7325,114,is,O
7326,114,walking,O
7327,114,distance,O
7328,114,to,O
7329,114,Somerset,B-geo
7330,114,mrt,O
7331,114,.,O
7332,114,Would,O
7333,114,definitely,O
7334,114,come,O
7335,114,back,O
7336,114,again,O
7337,114,.,O
7338,115,Great,O
7339,115,place,O
7340,115,",",O
7341,115,supper,O
7342,115,convenient,O
7343,115,to,O
7344,115,downtown,B-geo
7345,115,",",O
7346,115,Chinatown,B-gpe
7347,115,",",O
7348,115,all,O
7349,115,walking,O
7350,115,distance,O
7351,116,Studios,O
7352,116,is,O
7353,116,centrally,O
7354,116,located,O
7355,116,in,O
7356,116,Little,B-gpe
7357,116,India,I-gpe
7358,116,",",O
7359,116,steps,O
7360,116,away,O
7361,116,from,O
7362,116,Jalan,B-geo
7363,116,Besar,I-geo
7363,116,",",O
7364,116,Rochor,B-geo
7365,116,MRT,O
7366,116,Stations,O
7367,116,.,O
7368,116,The,O
7369,116,unit,O
7370,116,itself,O
7371,116,was,O
7372,116,clean,O
7373,116,",",O
7374,116,spacious,O
7375,116,",",O
7376,116,perfect,O
7377,116,for,O
7378,116,a,O
7379,116,single,O
7380,116,couple,O
7381,116,.,O
7382,116,Privacy,O
7383,116,of,O
7384,116,the,O
7385,116,bathroom,O
7386,116,may,O
7387,116,be,O
7388,116,an,O
7389,116,issue,O
7390,116,for,O
7391,116,some,O
7392,116,",",O
7393,116,and,O
7394,116,depending,O
7395,116,on,O
7396,116,the,O
7397,116,unit,O
7398,116,you,O
7399,116,may,O
7400,116,need,O
7401,116,to,O
7402,116,walk,O
7403,116,up,O
7404,116,one,O
7405,116,or,O
7406,116,two,O
7407,116,sets,O
7408,116,of,O
7409,116,stairs,O
7410,116,that,O
7411,116,are,O
7412,116,somewhat,O
7413,116,steep,O
7414,116,.,O
7415,116,The,O
7416,116,host,O
7417,116,was,O
7418,116,super,O
7419,116,responsive,O
7420,116,during,O
7421,116,our,O
7422,116,stay,O
7423,116,and,O
7424,116,we,O
7425,116,would,O
7426,116,recommend,O
7427,116,this,O
7428,116,place,O
7429,116,for,O
7430,116,others,O
7431,116,travelling,O
7432,116,to,O
7433,116,Singapore,B-geo
7434,116,.,O
7435,117,In,O
7436,117,the,O
7437,117,heart,O
7438,117,of,O
7439,117,Tiong,B-geo
7440,117,Bahru,I-geo
7441,117,.,O
7442,117,Great,O
7443,117,place,O
7444,117,for,O
7445,117,exploring,O
7446,117,the,O
7447,117,heritage,O
7448,117,part,O
7449,117,of,O
7450,117,Singapore,B-geo
7451,117,.,O
7452,117,Easy,O
7453,117,to,O
7454,117,get,O
7455,117,to,O
7456,117,from,O
7457,117,the,O
7458,117,airport,O
7459,117,if,O
7460,117,you,O
7461,117,have,O
7462,117,time,O
7463,117,for,O
7464,117,the,O
7465,117,MRT,O
7466,117,.,O
7467,117,Very,O
7468,117,nice,O
7469,117,restaurants,O
7470,117,and,O
7471,117,Food,O
7472,117,courts,O
7473,117,nearby,O
7474,117,.,O
7475,117,Clean,O
7476,117,stay,O
7477,117,and,O
7478,117,includes,O
7479,117,everything,O
7480,117,as,O
7481,117,described,O
7482,117,.,O
7483,118,Very,O
7484,118,nice,O
7485,118,and,O
7486,118,comfortable,O
7487,118,place,O
7488,118,",",O
7489,118,great,O
7490,118,facilities,O
7491,118,",",O
7492,118,great,O
7493,118,location,O
7494,118,",",O
7495,118,near,O
7496,118,highlighted,O
7497,118,shopping,O
7498,118,mall,O
7499,118,in,O
7500,118,Orchard,B-geo
7501,118,also,O
7502,118,easy,O
7503,118,access,O
7504,118,to,O
7505,118,paragon,B-org
7506,118,and,O
7507,118,way,O
7508,118,to,O
7509,118,Mount,B-org
7510,118,Elizabeth,I-org
7511,118,Hospital,I-org
7512,118,",",O
7513,118,The,O
7514,118,host,O
7515,118,is,O
7516,118,super,O
7517,118,nice,O
7518,118,and,O
7519,118,responsive,O
7520,118,.,O
7521,118,Thank,O
7522,118,you,O
7523,118,",",O
7524,118,Hope,O
7525,118,we,O
7526,118,can,O
7527,118,stay,O
7528,118,there,O
7529,118,again,O
7530,118,for,O
7531,118,our,O
7532,118,next,O
7533,118,trip,O
7534,118,to,O
7535,118,sg,O
7536,119,This,O
7537,119,place,O
7538,119,is,O
7539,119,an,O
7540,119,awesome,O
7541,119,deal,O
7542,119,You,O
7543,119,re,O
7544,119,literally,O
7545,119,across,O
7546,119,the,O
7547,119,street,O
7548,119,from,O
7549,119,Boat,B-geo
7550,119,Quay,I-geo
7551,119,which,O
7552,119,is,O
7553,119,an,O
7554,119,amazing,O
7555,119,bar,O
7556,119,strip,O
7557,119,overlooking,O
7558,119,the,O
7559,119,river,O
7560,119,.,O
7561,119,You,O
7562,119,re,O
7563,119,also,O
7564,119,5,O
7565,119,minutes,O
7566,119,from,O
7567,119,a,O
7568,119,major,O
7569,119,subway,O
7570,119,stop,O
7571,119,Clarke,B-geo
7572,119,Quay,I-geo
7573,119,MRT,O
7574,119,.,O
7575,119,The,O
7576,119,only,O
7577,119,thing,O
7578,119,that,O
7579,119,was,O
7580,119,not,O
7581,119,obvious,O
7582,119,to,O
7583,119,me,O
7584,119,from,O
7585,119,the,O
7586,119,photos,O
7587,119,was,O
7588,119,a,O
7589,119,lack,O
7590,119,of,O
7591,119,windows,O
7592,119,in,O
7593,119,the,O
7594,119,unit,O
7595,119,",",O
7596,119,but,O
7597,119,the,O
7598,119,location,O
7599,119,is,O
7600,119,so,O
7601,119,stellar,O
7602,119,that,O
7603,119,you,O
7604,119,ll,O
7605,119,hardly,O
7606,119,be,O
7607,119,in,O
7608,119,it,O
7609,119,to,O
7610,119,notice,O
7611,119,.,O
7612,120,The,O
7613,120,Mik,O
7614,120,apartment,O
7615,120,is,O
7616,120,ideally,O
7617,120,located,O
7618,120,",",O
7619,120,quiet,O
7620,120,with,O
7621,120,private,O
7622,120,bathroom,O
7623,120,.,O
7624,120,A,O
7625,120,few,O
7626,120,minutes,O
7627,120,from,O
7628,120,a,O
7629,120,super,O
7630,120,market,O
7631,120,Street,O
7632,120,Food,O
7633,120,",",O
7634,120,a,O
7635,120,few,O
7636,120,minutes,O
7637,120,from,O
7638,120,the,O
7639,120,Metro,O
7640,120,Newton,B-geo
7641,120,Station,O
7642,120,that,O
7643,120,takes,O
7644,120,you,O
7645,120,in,O
7646,120,10,O
7647,120,minutes,O
7648,120,to,O
7649,120,all,O
7650,120,the,O
7651,120,attractions,O
7652,120,of,O
7653,120,the,O
7654,120,city,O
7655,120,",",O
7656,120,the,O
7657,120,Marina,B-org
7658,120,Bay,I-org
7658,120,Sands,I-org
7659,120,and,O
7660,120,Gardens,B-org
7661,120,by,I-org
7662,120,The,I-org
7663,120,Bay,I-org
7664,120,",",O
7665,120,the,O
7666,120,Botanical,B-org
7667,120,Garden,I-org
7668,120,.,O
7669,120,You,O
7670,120,can,O
7671,120,also,O
7672,120,walk,O
7673,120,for,O
7674,120,10,O
7675,120,minutes,O
7676,120,to,O
7677,120,reach,O
7678,120,Orchard,B-geo
7679,120,Street,I-geo
7680,120,shopping,O
7681,120,paradise,O
7682,120,",",O
7683,120,a,O
7684,120,great,O
7685,120,place,O
7686,120,to,O
7687,120,stay,O
7688,120,a,O
7689,120,few,O
7690,120,days,O
7691,120,to,O
7692,120,discover,O
7693,120,this,O
7694,120,beautiful,O
7695,120,city,O
7696,120,Very,O
7697,120,accessible,O
7698,120,from,O
7699,120,the,O
7700,120,airport,O
7701,120,by,O
7702,120,metro,O
7703,120,.,O
7704,120,Very,O
7705,120,good,O
7706,120,address,O
7707,121,G4,O
7708,121,was,O
7709,121,really,O
7710,121,cool,O
7711,121,.,O
7712,121,The,O
7713,121,staff,O
7714,121,was,O
7715,121,very,O
7716,121,helpful,O
7717,121,and,O
7718,121,friendly,O
7719,121,.,O
7720,121,It,O
7721,121,is,O
7722,121,right,O
7723,121,in,O
7724,121,Little,B-gpe
7725,121,India,I-gpe
7726,121,and,O
7727,121,a,O
7728,121,few,O
7729,121,blocks,O
7730,121,from,O
7731,121,the,O
7732,121,Art,O
7733,121,school,O
7734,121,and,O
7735,121,Bugis,B-gpe
7736,121,Junction,I-gpe
7737,121,location,O
7738,121,wise,O
7739,121,",",O
7740,121,it,O
7741,121,is,O
7742,121,perfect,O
7743,121,for,O
7744,121,travellers,O
7745,121,wanting,O
7746,121,to,O
7747,121,get,O
7748,121,the,O
7749,121,most,O
7750,121,out,O
7751,121,of,O
7752,121,Singapore,B-geo
7753,121,.,O
7754,121,I,O
7755,121,really,O
7756,121,enjoyed,O
7757,121,staying,O
7758,121,there,O
7759,121,.,O
7760,122,If,O
7761,122,you,O
7762,122,re,O
7763,122,looking,O
7764,122,for,O
7765,122,a,O
7766,122,good,O
7767,122,value,O
7768,122,in,O
7769,122,Singapore,B-geo
7770,122,this,O
7771,122,studio,O
7772,122,is,O
7773,122,the,O
7774,122,one,O
7775,122,.,O
7776,122,Although,O
7777,122,it,O
7778,122,s,O
7779,122,a,O
7780,122,studio,O
7781,122,the,O
7782,122,size,O
7783,122,is,O
7784,122,great,O
7785,122,for,O
7786,122,two,O
7787,122,people,O
7788,122,.,O
7789,122,The,O
7790,122,bed,O
7791,122,is,O
7792,122,very,O
7793,122,comfortable,O
7794,122,and,O
7795,122,the,O
7796,122,kitchen,O
7797,122,appliances,O
7798,122,are,O
7799,122,good,O
7800,122,.,O
7801,122,The,O
7802,122,location,O
7803,122,is,O
7804,122,very,O
7805,122,convenient,O
7806,122,to,O
7807,122,markets,O
7808,122,",",O
7809,122,ATM,O
7810,122,",",O
7811,122,and,O
7812,122,and,O
7813,122,great,O
7814,122,hawker,O
7815,122,food,O
7816,122,center,O
7817,122,.,O
7818,122,It,O
7819,122,s,O
7820,122,walking,O
7821,122,distance,O
7822,122,to,O
7823,122,Chinatown,B-gpe
7824,122,as,O
7825,122,well,O
7826,122,.,O
7827,122,There,O
7828,122,are,O
7829,122,several,O
7830,122,great,O
7831,122,restaurants,O
7832,122,near,O
7833,122,the,O
7834,122,apartment,O
7835,122,.,O
7836,122,There,O
7837,122,s,O
7838,122,a,O
7839,122,great,O
7840,122,Chinese,B-gpe
7841,122,Seafood,O
7842,122,restaurant,O
7843,122,at,O
7844,122,Boat,B-org
7845,122,Quay,I-org
7846,122,also,O
7847,122,a,O
7848,122,great,O
7849,122,Thai,B-gpe
7850,122,restaurant,O
7851,122,as,O
7852,122,well,O
7853,122,.,O
7854,123,Chrisa,B-per
7855,123,was,O
7856,123,right,O
7857,123,on,O
7858,123,the,O
7859,123,spot,O
7860,123,letting,O
7861,123,me,O
7862,123,in,O
7863,123,and,O
7864,123,helping,O
7865,123,me,O
7866,123,get,O
7867,123,my,O
7868,123,stuff,O
7869,123,up,O
7870,123,the,O
7871,123,stairs,O
7872,123,.,O
7873,123,Listing,O
7874,123,description,O
7875,123,was,O
7876,123,good,O
7877,123,.,O
7878,123,.,O
7879,123,.S2,O
7880,123,is,O
7881,123,a,O
7882,123,smart,O
7883,123,little,O
7884,123,room,O
7885,123,.,O
7886,123,.,O
7887,123,.bright,O
7888,123,",",O
7889,123,clean,O
7890,123,",",O
7891,123,high,O
7892,123,ceilings,O
7893,123,",",O
7894,123,modern,O
7895,123,fixtures,O
7896,123,.,O
7897,123,She,O
7898,123,had,O
7899,123,noise,O
7900,123,insulation,O
7901,123,blanket,O
7902,123,installed,O
7903,123,over,O
7904,123,window,O
7905,123,to,O
7906,123,help,O
7907,123,cut,O
7908,123,down,O
7909,123,on,O
7910,123,outside,O
7911,123,MRT,O
7912,123,station,O
7913,123,construction,O
7914,123,noise,O
7915,123,which,O
7916,123,helped,O
7917,123,.,O
7918,123,Bed,O
7919,123,was,O
7920,123,comfy,O
7921,123,",",O
7922,123,hard,O
7923,123,mattress,O
7924,123,.,O
7925,123,Being,O
7926,123,right,O
7927,123,on,O
7928,123,the,O
7929,123,edge,O
7930,123,of,O
7931,123,Little,B-gpe
7932,123,India,I-gpe
7933,123,and,O
7934,123,a,O
7935,123,few,O
7936,123,blocks,O
7937,123,from,O
7938,123,Arab,B-geo
7939,123,Street,I-geo
7940,123,was,O
7941,123,fantastic,O
7942,123,.,O
7943,123,A,O
7944,123,few,O
7945,123,minutes,O
7946,123,from,O
7947,123,Sim,B-org
7948,123,Lim,I-org
7949,123,Square,I-org
7950,123,and,O
7951,123,Bugis,B-geo
7952,123,area,O
7953,123,also,O
7954,123,made,O
7955,123,for,O
7956,123,good,O
7957,123,location,O
7958,123,.,O
7959,124,The,O
7960,124,staff,O
7961,124,is,O
7962,124,very,O
7963,124,nice,O
7964,124,and,O
7965,124,helpful,O
7966,124,.,O
7967,124,Rooms,O
7968,124,and,O
7969,124,bathrooms,O
7970,124,were,O
7971,124,clean,O
7972,124,all,O
7973,124,the,O
7974,124,time,O
7975,124,.,O
7976,124,The,O
7977,124,location,O
7978,124,is,O
7979,124,simply,O
7980,124,perfect,O
7981,124,with,O
7982,124,the,O
7983,124,Little,B-gpe
7984,124,India,I-gpe
7985,124,MRT,O
7986,124,station,O
7987,124,right,O
7988,124,in,O
7989,124,front,O
7990,124,of,O
7991,124,the,O
7992,124,door,O
7993,124,",",O
7994,124,would,O
7995,124,definetely,O
7996,124,come,O
7997,124,here,O
7998,124,again,O
7999,125,Kelvin,B-per
8000,125,is,O
8001,125,place,O
8002,125,is,O
8003,125,terrific,O
8004,125,Very,O
8005,125,clean,O
8006,125,and,O
8007,125,convenient,O
8008,125,.,O
8009,125,We,O
8010,125,loved,O
8011,125,being,O
8012,125,in,O
8013,125,Chinatown,B-gpe
8014,125,",",O
8015,125,right,O
8016,125,beside,O
8017,125,the,O
8018,125,MRT,O
8019,125,having,O
8020,125,the,O
8021,125,patio,O
8022,125,to,O
8023,125,sit,O
8024,125,and,O
8025,125,relax,O
8026,125,after,O
8027,125,exciting,O
8028,125,days,O
8029,125,out,O
8030,125,.,O
8031,125,We,O
8032,125,would,O
8033,125,gladly,O
8034,125,stay,O
8035,125,at,O
8036,125,Kelvin,B-per
8037,125,is,O
8038,125,place,O
8039,125,again,O
8040,125,.,O
